,0
and physical,1
has no,1
responsibility this,1
travel supervisory,1
25 travel,1
requires 25,1
travel this,1
shiftwork travel,1
and shiftwork,1
weekends and,1
overtime weekends,1
work overtime,1
needs may,1
business needs,1
on business,1
change based,1
is subject,1
schedule is,1
friday schedule,1
through friday,1
monday through,1
position monday,1
fulltime position,1
a fulltime,1
work this,1
hours of,1
typeexpected hours,1
position typeexpected,1
standards position,1
calibration requirements,1
inspections o,1
plans first,1
studies control,1
capability studies,1
fmea process,1
effect analysis,1
and effect,1
of failure,1
6s o,1
supervision o,1
little supervision,1
independently with,1
learn o,1
strong willingness,1
a strong,1
stream o,1
value stream,1
the value,1
product within,1
final product,1
the final,1
shared responsibility,1
their shared,1
aware of,1
be aware,1
them o,1
report them,1
anomalies and,1
detect anomalies,1
to detect,1
attitude in,1
investigative attitude,1
an investigative,1
adopt an,1
to adopt,1
detail o,1
o attention,1
manner o,1
concentrated manner,1
a concentrated,1
consistently and,1
carefully consistently,1
work carefully,1
blueprints o,1
follow blueprints,1
understand and,1
read understand,1
regulations o,1
osha regulations,1
of osha,1
safe using,1
work safe,1
environment o,1
others and,1
instructions o,1
understand instructions,1
follow and,1
to follow,1
others o,1
to communicate,1
competencies o,1
knowledgeskillsabilities competencies,1
plus knowledgeskillsabilities,1
auditor is,1
iso auditor,1
certified iso,1
o certified,1
plus o,1
belt is,1
black belt,1
or black,1
belt or,1
o lean,1
qualifications o,1
standards preferred,1
calibration o,1
osha requirements,1
and osha,1
“8d” iso,1
6s “8d”,1
processes o,1
logistics processes,1
and logistics,1
production assembly,1
sequences production,1
operational sequences,1
properties and,1
metal properties,1
of metal,1
equivalent o,1
diploma or,1
time high,1
the time,1
writing skills,1
and writing,1
interpersonal verbal,1
welldeveloped interpersonal,1
o welldeveloped,1
analytical skills,1
independently strong,1
point o,1
and power,1
word and,1
microsoft excel,1
with microsoft,1
proficient with,1
o proficient,1
solving skills,1
excellent problem,1
o excellent,1
checks o,1
dimensional checks,1
cpk dimensional,1
spc cpk,1
gdt spc,1
plan gdt,1
pfmea control,1
msa pfmea,1
rr msa,1
as gage,1
quality tools,1
o strong,1
diploma o,1
with high,1
manufacturing experience,1
related manufacturing,1
57 years,1
minimum 57,1
or minimum,1
with 3,1
preferred with,1
technical preferred,1
degree technical,1
bachelor degree,1
o bachelor,1
experience o,1
system required,1
action system,1
maintain supplier,1
o maintain,1
data o,1
metrics for,1
develop metrics,1
o develop,1
organization o,1
and organization,1
plant performance,1
improve plant,1
plant help,1
the plant,1
actives throughout,1
6s actives,1
and 6s,1
in 8d,1
lead role,1
take lead,1
o take,1
defective o,1
percent defective,1
of percent,1
management of,1
provide report,1
spc provide,1
rejected parts,1
batch number,1
or batch,1
lot or,1
in lot,1
parts in,1
inspected parts,1
of inspected,1
station number,1
work station,1
each work,1
at each,1
completed at,1
inspections completed,1
include inspections,1
should include,1
reports should,1
daily reports,1
testing daily,1
the inspections,1
the results,1
accurately document,1
o accurately,1
partsproducts o,1
rejected partsproducts,1
determining disposition,1
in determining,1
o assist,1
suppliers when,1
at suppliers,1
audits at,1
perform audits,1
criteria o,1
reporting criteria,1
developing inspection,1
suppliers in,1
with new,1
steps when,1
procedural steps,1
and procedural,1
tolerance measurements,1
tests tolerance,1
operational tests,1
system operational,1
stages system,1
assembly stages,1
checkpoints assembly,1
witness checkpoints,1
o witness,1
action o,1
methodology evaluate,1
ppap methodology,1
using ppap,1
suppliers using,1
or for,1
machinery or,1
new machinery,1
products new,1
introduction of,1
the introduction,1
inspections at,1
fixtures o,1
all test,1
calibration of,1
complete calibration,1
coordinate and,1
o coordinate,1
externally o,1
and externally,1
product internally,1
nonconforming product,1
production of,1
continued production,1
the continued,1
stop the,1
to stop,1
time in,1
real time,1
in real,1
results in,1
provide results,1
techniques provide,1
appropriate methods,1
using appropriate,1
manner using,1
diligent manner,1
and diligent,1
timely and,1
a timely,1
inspection in,1
conduct inspection,1
o conduct,1
customers o,1
sites and,1
installation sites,1
personnel installation,1
chain personnel,1
factory supply,1
to factory,1
action to,1
possible corrective,1
for possible,1
o evaluate,1
external o,1
customers internal,1
into quality,1
develop into,1
could develop,1
that could,1
problems that,1
process problems,1
mitigate process,1
to mitigate,1
specifications o,1
complex inspection,1
using complex,1
purchased parts,1
inspections of,1
mechanical inspections,1
visual mechanical,1
perform visual,1
responsibilities o,1
functions job,1
installation essential,1
site installation,1
a site,1
andor a,1
location andor,1
supplier location,1
a supplier,1
use at,1
external use,1
use and,1
internal use,1
for internal,1
inspection work,1
quality inspection,1
develop plans,1
techniques develop,1
all inspection,1
competent with,1
be competent,1
heshe must,1
discrepancy heshe,1
a discrepancy,1
recurrence of,1
prevent recurrence,1
to prevent,1
and action,1
develop actions,1
action techniques,1
apply root,1
noted apply,1
issues noted,1
state issues,1
clearly state,1
engineer must,1
postion summary,1
description postion,1
title quality,1
apply job,1
acworth apply,1
o acworth,1
engineer o,1
careers quality,1
english vanderlande,1
in english,1
content sign,1
more skip,1
httphttpcareersvanderlandecomencookiepolicy to,1
policy httphttpcareersvanderlandecomencookiepolicy,1
cookie policy,1
our cookie,1
website read,1
experience on,1
possible experience,1
best possible,1
you the,1
give you,1
to give,1
cookies to,1
uses cookies,1
vanderlande uses,1
careers vanderlande,1
engineering employment,1
or industrial,1
mechanical or,1
aerospace mechanical,1
california industry,1
carlsbad california,1
location carlsbad,1
poster location,1
company job,1
recruiter at,1
technical recruiter,1
lead technical,1
2nd lead,1
berry 2nd,1
alina berry,1
profile alina,1
member contact,1
family member,1
colleague or,1
friend colleague,1
job opportunity,1
socialize this,1
consideration socialize,1
general consideration,1
for general,1
us for,1
apply connect,1
not ready,1
us not,1
newsfeed connect,1
your newsfeed,1
later share,1
again later,1
try again,1
and try,1
page and,1
the page,1
refresh the,1
please refresh,1
moment please,1
this moment,1
at this,1
properly at,1
working properly,1
not working,1
function is,1
share function,1
the share,1
sorry the,1
refer sorry,1
friend refer,1
job to,1
refer this,1
share refer,1
apply share,1
online apply,1
job online,1
options apply,1
status options,1
orientation marital,1
originethnicity veteran,1
national originethnicity,1
by race,1
manner by,1
any manner,1
influenced in,1
be influenced,1
and qualifications,1
competence and,1
merit competence,1
of merit,1
employer employment,1
state the,1
of state,1
authorizations from,1
required authorizations,1
the required,1
obtain the,1
or eligible,1
12015 or,1
cfr 12015,1
by itar,1
individual as,1
protected individual,1
us protected,1
resident of,1
permanent resident,1
lawful permanent,1
citizen lawful,1
us citizen,1
applicant must,1
regulations applicant,1
export regulations,1
technology export,1
space technology,1
government space,1
to us,1
conform to,1
to conform,1
itar requirements,1
through itar,1
follow through,1
detail and,1
improvement attention,1
alternate solutions,1
proposing alternate,1
barriers proposing,1
down barriers,1
breaking down,1
matters breaking,1
tactical matters,1
in tactical,1
innovative in,1
being innovative,1
v5 being,1
catia v5,1
and catia,1
erp microsoft,1
including erp,1
systems including,1
business systems,1
of business,1
processes knowledge,1
mrb processes,1
and mrb,1
methodologies and,1
reporting methodologies,1
systems reporting,1
measurement systems,1
analysis measurement,1
quantitative data,1
in quantitative,1
up proven,1
following up,1
and following,1
investigating and,1
analyzing investigating,1
including analyzing,1
solving including,1
advanced problem,1
and industry,1
faa regulations,1
as9100 faa,1
90012000 as9100,1
iso 90012000,1
structures knowledge,1
aero structures,1
composite aero,1
with composite,1
those associated,1
particularly those,1
and particularly,1
all systems,1
including all,1
aircraft including,1
of aircraft,1
certification of,1
inspection quality,1
testing inspection,1
the testing,1
depth understanding,1
in depth,1
environment in,1
integration environment,1
and integration,1
fabrication assembly,1
airframe fabrication,1
an airframe,1
handson experience,1
proven handson,1
engineering proven,1
aerospace or,1
manufacturing aerospace,1
qualified or,1
degree qualified,1
preferred degree,1
bring asq,1
working environment,1
safe working,1
promote safe,1
and promote,1
safety regulations,1
with safety,1
followup comply,1
reporting results,1
executing reporting,1
preparing executing,1
planning preparing,1
including planning,1
process including,1
quality audit,1
handle the,1
successfully handle,1
actions successfully,1
evaluate effectiveness,1
trends to,1
nonconformance trends,1
analyze nonconformance,1
actions analyze,1
issues escapes,1
customers on,1
coordinate with,1
qms coordinate,1
quality audits,1
perform process,1
process metrics,1
required process,1
maintain required,1
environment develop,1
based environment,1
team based,1
planning in,1
improvement planning,1
management participate,1
documented ensure,1
correctly documented,1
and correctly,1
that requirements,1
with manufacturing,1
mission interface,1
your mission,1
production your,1
inspections in,1
inprocess inspections,1
with inprocess,1
qe may,1
additionally the,1
results additionally,1
facilitate results,1
obstacles and,1
resolve obstacles,1
and resolve,1
levels in,1
relationships at,1
maintain relationships,1
necessary to,1
skills necessary,1
and interpersonal,1
documented must,1
executed and,1
properly executed,1
are properly,1
ensure inspection,1
fully understand,1
to fully,1
directly with,1
work directly,1
successful candidate,1
the successful,1
regulatory environment,1
a thorough,1
will possess,1
qms the,1
role will,1
task of,1
primary task,1
the primary,1
production the,1
aircraft production,1
composite aircraft,1
in composite,1
engineer with,1
experienced quality,1
rate experienced,1
first rate,1
a first,1
are tsc,1
who you,1
confidentiality who,1
complete confidentiality,1
of complete,1
integrity and,1
of integrity,1
persuasive you,1
and persuasive,1
confident and,1
be confident,1
clearly and,1
communicate clearly,1
will communicate,1
responsibility you,1
challenges and,1
given challenges,1
being given,1
on being,1
and thrive,1
pressure and,1
under pressure,1
well under,1
work well,1
humility you,1
of humility,1
a sense,1
and possess,1
selfstarter and,1
a selfstarter,1
door” be,1
the door”,1
ego at,1
your ego,1
“check your,1
to “check,1
such that,1
is such,1
culture is,1
company culture,1
enthusiastic company,1
and enthusiastic,1
enterprising and,1
motivated enterprising,1
be motivated,1
innovation you,1
individuality and,1
encourages individuality,1
that encourages,1
culture that,1
informal culture,1
and informal,1
relaxed and,1
a relaxed,1
organization have,1
virgin organization,1
greater virgin,1
the greater,1
tsc and,1
values tsc,1
support our,1
postdelivery support,1
and postdelivery,1
flight testing,1
testing flight,1
ground testing,1
manufacturing ground,1
analysis manufacturing,1
vehicle design,1
preliminary vehicle,1
encompass preliminary,1
capabilities encompass,1
extensive capabilities,1
tsc’s extensive,1
needs tsc’s,1
customers’ needs,1
aerospace solutions,1
innovative aerospace,1
deliver innovative,1
quo and,1
status quo,1
the status,1
challenge the,1
disrupt and,1
to disrupt,1
a willingness,1
by a,1
together by,1
drawn together,1
are drawn,1
professionals are,1
and professionals,1
technicians and,1
engineers technicians,1
dedicated engineers,1
and dedicated,1
talented and,1
400 talented,1
over 400,1
of over,1
its team,1
world its,1
companies across,1
virgin companies,1
many virgin,1
like many,1
system like,1
spaceflight system,1
human spaceflight,1
galactic’s human,1
virgin galactic’s,1
form virgin,1
together form,1
that together,1
spaceships that,1
reusable spaceships,1
spaceshiptwo reusable,1
and spaceshiptwo,1
aircraft and,1
carrier aircraft,1
whiteknighttwo carrier,1
of whiteknighttwo,1
fleet of,1
a fleet,1
testing a,1
building and,1
is building,1
california it,1
mojave california,1
in mojave,1
port in,1
space port,1
and space,1
air and,1
mojave air,1
at mojave,1
headquartered at,1
organization headquartered,1
manufacturing organization,1
spacesystem manufacturing,1
a spacesystem,1
galactic as,1
virgin galactic,1
of virgin,1
affiliate of,1
an affiliate,1
company tsc,1
54 applicants,1
applicants 54,1
4 days,1
posted 4,1
mojave ca,1
location mojave,1
company company,1
name the,1
pdf httpswwwtextroncomassetsjobboardstaleoregprivacypdf,1
statement pdf,1
privacy statement,1
page privacy,1
registration page,1
taleo registration,1
httpswwwdolgovwhdregscomplianceposterseppacpdf taleo,1
eppapdf httpswwwdolgovwhdregscomplianceposterseppacpdf,1
act eppapdf,1
employee polygraph,1
httpswwwtextroncomassetsjobboardsierrighttoworkposterpdf employee,1
pdf httpswwwtextroncomassetsjobboardsierrighttoworkposterpdf,1
work pdf,1
httpswwwdolgovofccpregscomplianceposterspdfofccpeeosupplementfinaljrfqa508cpdf right,1
pdf httpswwwdolgovofccpregscomplianceposterspdfofccpeeosupplementfinaljrfqa508cpdf,1
supplement pdf,1
poster supplement,1
opportunity poster,1
httpswwwdolgovofccpregscomplianceposterspdfeeopostpdf equal,1
eeopdf httpswwwdolgovofccpregscomplianceposterspdfeeopostpdf,1
opportunity eeopdf,1
httpswwwdolgovwhdregscompliancepostersfmlaenpdf equal,1
fmlapdf httpswwwdolgovwhdregscompliancepostersfmlaenpdf,1
act fmlapdf,1
leave act,1
medical leave,1
and medical,1
family and,1
httpswwwtextroncomlegaleverify family,1
statement httpswwwtextroncomlegaleverify,1
everify statement,1
companys everify,1
httpswwwtextroncomlegalaccessibility view,1
statement httpswwwtextroncomlegalaccessibility,1
accessibility statement,1
companys accessibility,1
businesses view,1
enhance our,1
to enhance,1
diversity to,1
values diversity,1
textron values,1
pm textron,1
10156 pm,1
08182020 10156,1
posting 08182020,1
valley recruiting,1
usmarylandhunt valley,1
location usmarylandhunt,1
we promote,1
successful we,1
us successful,1
skills how,1
tasks effective,1
applications ability,1
field knowledge,1
completed a,1
have completed,1
or have,1
pursuing or,1
currently pursuing,1
qualifications currently,1
qualifications qualifications,1
functions qualifications,1
engineering functions,1
assigned quality,1
performance of,1
in performance,1
systems in,1
organizations and,1
internal organizations,1
standards interfaces,1
fabricationbuild processes,1
developing fabricationbuild,1
design document,1
analysis participates,1
auditing failure,1
investigations auditing,1
cause investigations,1
monitoring root,1
through monitoring,1
activities through,1
requirements participates,1
uses knowledge,1
issues uses,1
supplier issues,1
for supplier,1
provide guidance,1
definition interfaces,1
and definition,1
identification and,1
analysis identification,1
requirements analysis,1
for requirements,1
contracts responsible,1
customer contracts,1
projects reviews,1
assigned projects,1
documents as,1
plan documents,1
inspection plan,1
directive and,1
assurance directive,1
plan quality,1
quality plan,1
including development,1
planning activities,1
for performs,1
make about,1
products we,1
the products,1
about who,1
httpswwwlycomingcomto read,1
lycomingcom httpswwwlycomingcomto,1
httpswwwtextronsystemscom lycomingcom,1
textronsystemscom httpswwwtextronsystemscom,1
visit textronsystemscom,1
division visit,1
sensors division,1
and sensors,1
weapons and,1
system’s weapons,1
textron system’s,1
in textron,1
is in,1
role is,1
systems this,1
description who,1
md285413 description,1
valley md285413,1
285413 job,1
md 285413,1
format job,1
printable format,1
page printable,1
home page,1
the home,1
section return,1
beginning of,1
profile beginning,1
my profile,1
matching my,1
jobs matching,1
search advanced,1
basic search,1
jobpage basic,1
my jobpage,1
search my,1
inactivity job,1
out after,1
sign out,1
to sign,1
out this,1
signed out,1
been signed,1
minutes you,1
to 0,1
timer to,1
the timer,1
reset the,1
to reset,1
ok to,1
click ok,1
minutes click,1
1 minutes,1
in 1,1
end in,1
will end,1
session will,1
your session,1
inactivity your,1
automatically after,1
disconnect automatically,1
to disconnect,1
cart sign,1
job cart,1
cartmy job,1
job cartmy,1
my job,1
options my,1
account options,1
inmy account,1
signed inmy,1
not signed,1
welcome you,1
maincontent welcome,1
section maincontent,1
pm seniority,1
105737 pm,1
07202020 105737,1
posting 07202020,1
pickett recruiting,1
usvirginiafort pickett,1
locations usvirginiafort,1
other locations,1
usvirginiablackstone other,1
location usvirginiablackstone,1
successfulwe promote,1
us successfulwe,1
preferred how,1
as9100 preferred,1
in as9100,1
preferred experience,1
certificates preferred,1
engineer certificates,1
auditor and,1
q quality,1
as q,1
preferred as,1
is strongly,1
military experience,1
andor military,1
aerospace andor,1
required aerospace,1
technically related,1
of technically,1
minimum two,1
preferred minimum,1
discipline strongly,1
degrees in,1
required degrees,1
degree required,1
education experience,1
concepts education,1
techniques knowledge,1
test techniques,1
processes technical,1
learning knowledge,1
for learning,1
passion for,1
and passion,1
mind and,1
inquiring mind,1
an inquiring,1
independently an,1
work both,1
tasks ability,1
effective ability,1
problems effective,1
practical problems,1
and practical,1
intellectual and,1
of intellectual,1
or analytical,1
scientific or,1
logical scientific,1
apply logical,1
schematics ability,1
drawings procedures,1
specifications drawings,1
analyze specifications,1
applications effective,1
software knowledge,1
office software,1
of microsoft,1
fluent knowledge,1
requirements fluent,1
position requirements,1
changes position,1
design changes,1
implementing design,1
for implementing,1
plans required,1
creation of,1
and creation,1
necessary testing,1
including necessary,1
production including,1
design to,1
transition from,1
the transition,1
inputs to,1
and inputs,1
oversight and,1
provides oversight,1
same provides,1
improve same,1
and improve,1
operational quality,1
andor operational,1
components andor,1
material components,1
check product,1
to check,1
policies procedures,1
develops policies,1
improvement develops,1
focus employees,1
developing programs,1
as developing,1
services as,1
existing products,1
of existing,1
standards of,1
modification responsible,1
require modification,1
or require,1
standards or,1
reliability standards,1
meeting reliability,1
techniques result,1
current methods,1
if current,1
determines if,1
products determines,1
organizations products,1
the organizations,1
evaluate the,1
adequately evaluate,1
procedures adequately,1
control procedures,1
that quality,1
action ensures,1
implement corrective,1
to implement,1
operations to,1
gaps works,1
identifies gaps,1
procedure identifies,1
and procedure,1
to process,1
ensures compliance,1
qms ensures,1
adequacy and,1
determine adequacy,1
audits quality,1
equipment audits,1
processes mechanisms,1
testing processes,1
analyzes inspection,1
equipment designs,1
position devises,1
matters this,1
routine matters,1
on routine,1
contacts on,1
customer contacts,1
have customer,1
may have,1
but may,1
contacts but,1
company contacts,1
internal company,1
primarily works,1
qe primarily,1
chain the,1
reverse supply,1
and reverse,1
for forward,1
center for,1
distribution center,1
and distribution,1
warehouse and,1
a warehouse,1
and a,1
training and,1
out training,1
check out,1
asset check,1
new asset,1
operations new,1
flight operations,1
mro flight,1
overhaul mro,1
and overhaul,1
repair and,1
maintenance repair,1
include maintenance,1
operations include,1
blackstone operations,1
va blackstone,1
in blackstone,1
segment in,1
business segment,1
systems business,1
unmanned systems,1
the unmanned,1
production support,1
internal production,1
system performance,1
assurance will,1
manager quality,1
the manager,1
directly to,1
reporting directly,1
engineer reporting,1
systems about,1
10 alumni,1
technology 10,1
45 applicants,1
applicants 45,1
va us,1
location blackstone,1
name textron,1
not seniority,1
isis not,1
and isis,1
fishbone and,1
whys fishbone,1
as whys,1
proper use,1
including proper,1
methodology including,1
action methodology,1
standards sound,1
as9102b industry,1
and as9102b,1
iso9001 and,1
as9100 iso9001,1
scales sound,1
and scales,1
comparators and,1
gauges comparators,1
height gauges,1
micrometers height,1
calipers micrometers,1
as calipers,1
measurement equipment,1
mechanical measurement,1
use mechanical,1
desired ability,1
certified is,1
previously certified,1
certifications previously,1
jstd certifications,1
and jstd,1
ipc620 and,1
ipc610 ipc620,1
of ipc610,1
detailed working,1
system detailed,1
purchasing system,1
and purchasing,1
records and,1
drafting records,1
network drafting,1
the network,1
desired access,1
plmpdm is,1
agile plmpdm,1
and agile,1
erp systems,1
oracle erp,1
of oracle,1
word knowledge,1
point word,1
systems excel,1
operating systems,1
their operating,1
and their,1
pc and,1
of pc,1
clearance knowledge,1
such a,1
requires such,1
that requires,1
project that,1
necessary for,1
clearance when,1
secret clearance,1
a secret,1
issue a,1
to issue,1
defense to,1
of defense,1
permit the,1
would permit,1
that would,1
background that,1
a background,1
other must,1
experience other,1
training or,1
andor training,1
36 years,1
experience 36,1
university experience,1
or university,1
college or,1
fouryear college,1
a fouryear,1
engineering from,1
preferably industrial,1
engineering preferably,1
requirements education,1
required experience,1
position required,1
veterans to,1
disabled veterans,1
special disabled,1
disabilities and,1
may enable,1
which may,1
that which,1
to that,1
characteristic reasonable,1
protected characteristic,1
disability protected,1
sex national,1
gender religion,1
color gender,1
mfdv all,1
employer mfdv,1
action equal,1
needed we,1
rcca perform,1
action rcca,1
facilitates root,1
efforts facilitates,1
fmeca efforts,1
and fmeca,1
defect trend,1
level defect,1
workmanship level,1
and workmanship,1
component and,1
process component,1
analysis at,1
support failure,1
performed support,1
activities performed,1
records of,1
and records,1
maintains procedures,1
processes maintains,1
special processes,1
of procedures,1
estimatestocomplete performs,1
develops estimatestocomplete,1
testing develops,1
operational testing,1
environmental and,1
witnesses environmental,1
personnel witnesses,1
assembly personnel,1
between quality,1
issues between,1
minor issues,1
resolves minor,1
board resolves,1
change board,1
routers acts,1
manufacturing routers,1
on manufacturing,1
points on,1
inspection points,1
instructions and,1
inspection instructions,1
develops inspection,1
calibration procedures,1
and calibration,1
sheets drawings,1
approves manufacturing,1
and approves,1
audits reviews,1
customer reviews,1
formal customer,1
and formal,1
required program,1
sections and,1
proposal sections,1
writes proposal,1
proposals and,1
estimates for,1
prepares cost,1
subcontractors prepares,1
for subcontractors,1
statements of,1
reviews statements,1
procedures reviews,1
standard practices,1
to standard,1
questions relating,1
answers questions,1
government answers,1
the government,1
testing of,1
witnesses testing,1
and witnesses,1
selloff and,1
final selloff,1
performs final,1
activities performs,1
at continuous,1
aimed at,1
events aimed,1
kaizan events,1
mini kaizan,1
lead mini,1
may lead,1
cars may,1
supplier cars,1
internal cars,1
to internal,1
responses to,1
tracks responses,1
and tracks,1
generates and,1
required generates,1
management as,1
status to,1
presents status,1
for management,1
status reports,1
prepares status,1
trends prepares,1
adverse trends,1
potentially adverse,1
for potentially,1
analyzes results,1
reporting and,1
metrics reporting,1
for metrics,1
collects data,1
and collects,1
establishes and,1
status establishes,1
program status,1
monthly program,1
maintains monthly,1
quality procedures,1
implements quality,1
program develops,1
construct in,1
team construct,1
cell work,1
work cell,1
other members,1
for other,1
provides program,1
requirements provides,1
proposal requirements,1
the proposal,1
informs team,1
and informs,1
jobs and,1
new jobs,1
proposals for,1
supports proposals,1
programs supports,1
reoccurring programs,1
and reoccurring,1
new and,1
estimates to,1
of estimates,1
prepares basis,1
elements prepares,1
assurance elements,1
all operations,1
teams for,1
program teams,1
to program,1
contact to,1
of contact,1
point of,1
single point,1
procedures single,1
reliability procedures,1
insure adherence,1
to insure,1
decisions to,1
independent decisions,1
makes independent,1
departments and,1
between departments,1
leader between,1
team leader,1
liaison team,1
as liaison,1
acceptancerejection acts,1
for acceptancerejection,1
contract quality,1
review contract,1
phase to,1
rfp phase,1
the rfp,1
contracts during,1
assist contracts,1
may assist,1
requirements may,1
determine the,1
detailed contract,1
performs detailed,1
assigned performs,1
following other,1
include the,1
essential duties,1
processes essential,1
products materials,1
engineering of,1
assurance activities,1
summary performs,1
description summary,1
huntington ny,1
location huntington,1
telephonics company,1
name telephonics,1
2 company,1
engineer 2,1
7039313500 tel7039313500,1
phone 7039313500,1
22311 phone,1
va 22311,1
alexandria va,1
street alexandria,1
beauregard street,1
n beauregard,1
2001 n,1
inc 2001,1
httpsspacomaboutcontracts systems,1
httpsspacomaboutsmallbusiness contracts,1
httpsspacomaboutcompliancestatements small,1
compliance httpsspacomaboutcompliancestatements,1
httpsseaportspacomseaportdefaultasp compliance,1
seaporte httpsseaportspacomseaportdefaultasp,1
httpstwittercom seaporte,1
twitter httpstwittercom,1
httpsfacebookcom twitter,1
facebook httpsfacebookcom,1
httpslinkedincom facebook,1
linkedin httpslinkedincom,1
httpsspacomcontact linkedin,1
httpsspacom home,1
us systems,1
career with,1
build your,1
menu build,1
httpsspacom menu,1
httpsspacomcontact systems,1
inc home,1
close systems,1
httpscareersspaicimscomjobs4891seniorqualityengineernasajobicimscontentiframe close,1
branding httpscareersspaicimscomjobs4891seniorqualityengineernasajobicimscontentiframe,1
skip branding,1
plc job,1
group plc,1
it at,1
and it,1
recruiter engineering,1
sr recruiter,1
dooleyboling sr,1
bonnie dooleyboling,1
profile bonnie,1
operations contact,1
match operations,1
electromechanics no,1
match electromechanics,1
events no,1
match events,1
processes no,1
match manufacturing,1
erp no,1
planning erp,1
resource planning,1
enterprise resource,1
infor enterprise,1
match infor,1
diversity no,1
match diversity,1
detection no,1
match threat,1
asq no,1
match asq,1
cqa no,1
auditor cqa,1
cqe no,1
engineer cqe,1
17 applicants,1
of 17,1
top 25,1
disability applicant,1
of disability,1
against on,1
discriminated against,1
be discriminated,1
status and,1
origin or,1
employervetdisabled we,1
eeoaa employervetdisabled,1
an eeoaa,1
smith’s detection,1
program smith’s,1
verification program,1
employment verification,1
electronic employment,1
the electronic,1
inc participates,1
detection inc,1
countries smiths,1
50 countries,1
than 50,1
23000 people,1
employs around,1
group employs,1
components smiths,1
engineered components,1
and engineered,1
communications and,1
devices communications,1
medical devices,1
energy medical,1
detection energy,1
contraband detection,1
as contraband,1
threat as,1
markets in,1
to markets,1
applying advanced,1
in applying,1
group a,1
of smiths,1
place smiths,1
safer place,1
a safer,1
world a,1
our technology,1
day our,1
of every,1
minute of,1
every minute,1
narcotics every,1
and narcotics,1
toxic chemicals,1
contraband toxic,1
weapons contraband,1
prohibited weapons,1
explosives prohibited,1
of explosives,1
passage of,1
illegal passage,1
and illegal,1
threat and,1
the threat,1
society from,1
protect society,1
to protect,1
solutions needed,1
the solutions,1
deliver the,1
we deliver,1
experience we,1
fieldtested experience,1
of fieldtested,1
40 years,1
than 40,1
with more,1
defence with,1
and defence,1
security and,1
urban security,1
borders urban,1
and borders,1
ports and,1
aviation ports,1
for aviation,1
technologies for,1
screening technologies,1
and screening,1
detection and,1
detection smiths,1
field about,1
their field,1
in their,1
all experts,1
divisions all,1
global divisions,1
five global,1
and five,1
innovation and,1
history of,1
year history,1
170 year,1
almost 170,1
an almost,1
with an,1
business with,1
a business,1
working at,1
of working,1
idea of,1
the idea,1
attracted by,1
are attracted,1
challenge and,1
a challenge,1
responsibility enjoy,1
with responsibility,1
happy with,1
are happy,1
who are,1
mind who,1
curious mind,1
a curious,1
colleagues with,1
welcome colleagues,1
we welcome,1
advantage we,1
competitive advantage,1
create competitive,1
help create,1
levels help,1
service levels,1
high service,1
and high,1
proprietary technology,1
our proprietary,1
while our,1
operations while,1
customers’ operations,1
critical to,1
often critical,1
are often,1
homes our,1
new homes,1
supporting new,1
and supporting,1
connectivity and,1
advancing connectivity,1
security advancing,1
enhancing security,1
healthcare enhancing,1
improving healthcare,1
industry improving,1
enabling industry,1
planet enabling,1
the planet,1
lives across,1
on lives,1
real impact,1
a real,1
solutions have,1
our solutions,1
countries our,1
55 countries,1
in 55,1
based in,1
colleagues based,1
23000 colleagues,1
of around,1
business of,1
global business,1
ftse100 global,1
a ftse100,1
people every,1
of people,1
millions of,1
of millions,1
lives of,1
the lives,1
touch the,1
and touch,1
needs and,1
evolving needs,1
customers evolving,1
meet our,1
that meet,1
innovative solutions,1
marketleading innovative,1
deliver marketleading,1
manufacture and,1
design manufacture,1
technology to,1
leadingedge technology,1
apply leadingedge,1
smiths we,1
smiths at,1
none about,1
supervises none,1
supervision supervises,1
minimal supervision,1
with minimal,1
and able,1
assertive and,1
be assertive,1
flowcharting must,1
and flowcharting,1
mapping and,1
process mapping,1
implementation process,1
system implementation,1
with management,1
erp experience,1
sap erp,1
and sap,1
visio and,1
or visio,1
point or,1
with word,1
fluent with,1
skills fluent,1
strong interpersonal,1
solving with,1
process problem,1
team process,1
facilitate team,1
to facilitate,1
approach ability,1
analytical approach,1
communications strong,1
oral and,1
excellent oral,1
desirable excellent,1
is desirable,1
a lean,1
previous experience,1
asset previous,1
an asset,1
experience an,1
14001 experience,1
around iso,1
systems around,1
environmental management,1
higher environmental,1
or higher,1
good knowledge,1
and good,1
analysis experience,1
analysis statistical,1
capabilities in,1
strong capabilities,1
knowledgeskills strong,1
preferred knowledgeskills,1
manufacture is,1
systems manufacture,1
electromechanical systems,1
in electromechanical,1
hightechnology manufacturing,1
a hightechnology,1
years minimum,1
plus 5,1
certified a,1
belt certified,1
plus lean,1
auditor a,1
asqcertified quality,1
duties asqcertified,1
effectively perform,1
experience to,1
sufficient education,1
andor sufficient,1
asqcqe andor,1
equivalent asqcqe,1
in science,1
individual bachelor’s,1
the individual,1
diversity the,1
embrace diversity,1
and embrace,1
celebrate support,1
we celebrate,1
ethics where,1
and ethics,1
equality and,1
in equality,1
grounded in,1
values grounded,1
with values,1
company with,1
inclusive company,1
are proud,1
characteristics we,1
protected characteristics,1
disability age,1
economic status,1
origin economic,1
employment regardless,1
equal consideration,1
receive equal,1
flourish all,1
company flourish,1
a company,1
what make,1
are what,1
